PlotID,Replicate,Row,Column,GenotypeID,DaysToPollen,LeafAreaIndex,LeafLengthCM,LeafWidthCM,PlantHeightCM,ExtantLeafNumber1,NodesWithBraceRoots,ExtantLeafNumber2,year2020,year2021,year2022,year2020_1
1172,1,7,4,NP899,71,3.03,74.5,9.1,191.5,11,0.33,14,1,0,0,1
2690,2,55,18,NP899,71,3.92,76.25,9.7,194,12.5,1,11.67,1,0,0,0
1123,1,5,11,NQ402,67,3.85,75.75,7.5,204.5,13,2,14.67,1,0,0,1
2499,2,48,23,NQ402,69,2.97,73.5,7.95,181.5,12,1,14,1,0,0,0
1647,1,24,3,NQ508,71,4.08,65.5,7.6,170,11.5,1.67,13,1,0,0,1
2173,2,37,5,NQ508,73,3.69,65.5,8.05,159,11.5,1.67,13.67,1,0,0,0
1002,1,1,2,NS501,67,4.19,73.5,7.05,185.5,13,1.67,13,1,0,0,1
2231,2,39,7,NS501,71,3.61,74.25,6.2,162.5,13,1,15.33,1,0,0,0
1025,1,1,25,NS701,75,5.32,81,7,205,14,1.33,14.67,1,0,0,1
2767,2,58,11,NS701,73,3.97,80.25,7.35,199,14,1,15,1,0,0,0
1819,1,30,7,NY_159_(Neveh_Yaar),76,2.61,67,8.7,176.5,12.5,2,13.67,1,0,0,1
2014,2,31,14,NY_159_(Neveh_Yaar),73,,72,8.5,181.5,13,4,15.67,1,0,0,0
1698,1,25,26,NY_166_(Neveh_Yaar),71,2.6,72.25,8.8,188.5,12.5,2,10,1,0,0,1
2718,2,56,18,NY_166_(Neveh_Yaar),68,1.91,73,8.65,185,12,1.67,14.67,1,0,0,0
1734,1,27,6,NY6371,76,3.95,88.75,7.95,191.5,12.5,0,12.67,1,0,0,1
2228,2,39,4,NY6371,78,4.02,85,7.55,190.5,12.5,0.33,14.33,1,0,0,0
1758,1,28,2,OC19,71,2.82,64.5,8.15,145.5,11.5,0,12.67,1,0,0,1
2429,2,46,9,OC19,75,1.44,59.5,7.3,127.5,10.5,0,13,1,0,0,0
1827,1,30,15,Oh33,77,3.17,86.5,7.6,195,13.5,1,16,1,0,0,1
2487,2,48,11,Oh33,76,3.41,87.5,7.5,199,13,1,15.67,1,0,0,0
1217,1,8,21,Oh40B,73,,83.25,9.25,,11,1.33,12,1,0,0,1
2144,2,36,4,Oh40B,76,,76.5,8,160,12,0.67,13.33,1,0,0,0
1513,1,19,9,Oh43,71,2.68,72,9.4,176.5,11,2.33,12.67,1,0,0,1
2725,2,56,25,Oh43,69,2.72,79.75,8.75,183,12.5,1,13.33,1,0,0,0
1550,1,20,18,Oh43E,69,4.24,78.25,7.95,162,11.5,1.67,13,1,0,0,1
2522,2,49,18,Oh43E,71,3.01,77,8.25,150,11.5,2,15.67,1,0,0,0
1681,1,25,9,Oh603,77,3.6,78,9.6,213,15,1,16,1,0,0,1
2308,2,41,28,Oh603,75,,88.25,8.75,197.5,13.5,1,18,1,0,0,0
1658,1,24,14,Oh7,77,,80.5,6.65,221,14.5,1,15,1,0,0,1
2588,2,51,28,Oh7,77,,84,7,217.5,13,2.67,15.67,1,0,0,0
1762,1,28,6,Oh7B,79,3.2,92,9.15,192.5,12,0.33,14,1,0,0,1
2149,2,36,9,Oh7B,79,3.95,87,7.2,190,12.5,1,14.33,1,0,0,0
1291,1,11,11,OQ101,64,2.59,68.75,7.9,140.5,11,0.33,12.33,1,0,0,1
2346,2,43,10,OQ101,65,1.98,65.5,6.8,121,11,0,13,1,0,0,0
1769,1,28,13,OQ403,65,2.95,65,7.2,166.5,11,1,13.33,1,0,0,1
2438,2,46,18,OQ403,66,3.73,67.75,6.6,163,10,1,13.33,1,0,0,0
1155,1,6,15,OQ601,69,3.31,79.75,8.2,196.5,11.5,2.33,13.67,1,0,0,1
2009,2,31,9,OQ601,72,3.9,76.25,7.95,176.5,11,2,13,1,0,0,0
1282,1,11,2,OQ603,68,3.46,71.5,6.8,177,12,1.67,14.33,1,0,0,1
2232,2,39,8,OQ603,68,3.54,72.5,6.8,163.5,12,1,14.33,1,0,0,0
1644,1,23,28,Os420,68,,85.75,8.65,185,11.5,1.67,13.67,1,0,0,1
2041,2,32,13,Os420,71,3.22,88,6.95,175,11.5,1,12.67,1,0,0,0
1344,1,13,8,OS602,68,3.58,80.5,7.65,172.5,12,1,12.33,1,0,0,1
2760,2,58,4,OS602,68,3.31,81.5,7.5,167.5,13,0.67,13.67,1,0,0,0
1414,1,15,22,P39,68,3.55,80,7,149,11.5,1,14.67,1,0,0,1
2839,2,60,27,P39,68,2.42,84.5,7,153.5,12,1,14,1,0,0,0
1056,1,2,28,Pa392,66,4.68,88.75,8.75,173.5,11.5,1.33,13,1,0,0,1
2159,2,36,19,Pa392,69,4.08,87.5,8.2,153,11,1.67,15,1,0,0,0
1008,1,1,8,Pa405,69,4.21,78.35,7.5,187.5,12,1,14,1,0,0,1
2622,2,53,6,Pa405,70,2.71,73.25,7,161.5,12.5,1,15.33,1,0,0,0
1713,1,26,13,Pa468,71,,77,8,,,0.33,13.67,1,0,0,1
2222,2,38,26,Pa468,69,,79.75,8.05,,11,1,13,1,0,0,0
1564,1,21,4,Pa762,72,3.74,68,9.5,177,13,2,13.67,1,0,0,1
2152,2,36,12,Pa762,76,3.8,66.5,9.4,164,13.5,2,15.33,1,0,0,0
1367,1,14,3,Pa778,68,4.51,85.25,10.15,212.5,14.5,1,16,1,0,0,1
2637,2,53,21,Pa778,70,3.69,90.25,10.4,214.5,15,1,17,1,0,0,0
1333,1,12,25,Pa880,76,3.54,89.5,9.05,192.5,15.5,4.67,17.33,1,0,0,1
2396,2,45,4,Pa880,79,4.09,89.5,8.5,181,14.5,2.67,14.67,1,0,0,0
1768,1,28,12,Pa891,79,4.63,93,9.35,201.5,13.5,0.33,15,1,0,0,1
2511,2,49,7,Pa891,77,3.29,91.5,8.45,219.5,13.5,1,14.67,1,0,0,0
1487,1,18,11,Pa91,77,4.06,103.5,8.7,205.5,12,1.67,14.67,1,0,0,1
2331,2,42,23,Pa91,75,3.96,96.75,9.15,198.5,12.5,1,14,1,0,0,0
1743,1,27,15,PH207,66,3.85,79,8.65,168,12,1,11.67,1,0,0,1
2687,2,55,15,PH207,66,3.53,77.5,7.6,160,11,1,14.33,1,0,0,0
1232,1,9,8,PH5HK,71,1.94,77.75,8.15,185.5,12,1,13.33,1,0,0,1
2275,2,40,23,PH5HK,71,3.03,73,7.75,182,11.5,1.67,13.67,1,0,0,0
1745,1,27,17,PHAA0,64,3.21,70.5,8,158.5,12,2,11.67,1,0,0,1
2455,2,47,7,PHAA0,65,3,66.75,8.15,161.5,12.5,1.67,13.33,1,0,0,0
1547,1,20,15,PHAW6,72,3.78,76.3,8.8,160.5,11.5,1.67,13,1,0,0,1
2595,2,52,7,PHAW6,74,3.98,78.25,7.9,161.5,12,1.67,13,1,0,0,0
1238,1,9,14,PHB09,71,4.19,61.75,8.95,160,12,1,13.67,1,0,0,1
2122,2,35,10,PHB09,72,3.66,64.5,8.95,149,12.5,0.67,13.67,1,0,0,0
1138,1,5,26,PHB47,73,3.85,76,9.85,201,13,2.67,16.33,1,0,0,1
2392,2,44,28,PHB47,73,4.06,76.75,9.35,202,14,1.33,15.67,1,0,0,0
1523,1,19,19,PHBA6,69,3.58,81.5,8.1,210,12.5,1.33,15,1,0,0,1
2495,2,48,19,PHBA6,73,2.1,79.5,8.1,197.5,13,1,15.33,1,0,0,0
1601,1,22,13,PHBB3,72,3.27,86.5,9.75,188,12.5,3,13.67,1,0,0,1
2441,2,46,21,PHBB3,75,3.58,80.5,10.15,180,13.5,2.33,14.33,1,0,0,0
1445,1,16,25,PHBW8,77,3.77,77.5,7.85,186.5,12,1,16.33,1,0,0,1
2664,2,54,20,PHBW8,69,3.29,76,7.85,181.5,13.5,1.33,15,1,0,0,0
1272,1,10,20,PHEG9,75,3.15,76.5,8.3,178.5,13.5,1.33,16.33,1,0,0,1
2626,2,53,10,PHEG9,76,3.31,76.25,8.1,170.5,14,2,17,1,0,0,0
1615,1,22,27,PHEM7,61,2.91,68.5,5.85,188,10,0.67,12.67,1,0,0,1
2134,2,35,22,PHEM7,63,2.34,61,5.9,176,10.5,0.67,14,1,0,0,0
1314,1,12,6,PHEM9,66,3.73,77.75,9,170,11,2,13.33,1,0,0,1
2310,2,42,2,PHEM9,66,3.41,71.25,9.05,162,11.5,1,13.67,1,0,0,0
1452,1,17,4,PHEW7,72,3.38,88.75,9.15,189.5,13,1.33,15.33,1,0,0,1
2462,2,47,14,PHEW7,73,4.09,87.25,8.85,177,12.5,1,14.33,1,0,0,0
1700,1,25,28,PHFA5,62,2.43,66.75,8.4,191,11.5,1.33,13.33,1,0,0,1
2454,2,47,6,PHFA5,63,2.39,68.25,7.8,169.5,12,1,13.67,1,0,0,0
1593,1,22,5,PHG29,68,3.98,80.75,8.55,171.5,11,1,13.33,1,0,0,1
2341,2,43,5,PHG29,68,3.33,78,8.85,151.5,11,0.33,14.67,1,0,0,0
1227,1,9,3,PHG35,70,3.44,75,9.35,152.5,10,1,12.33,1,0,0,1
2602,2,52,14,PHG35,71,3.65,72,9.4,153,10,1,12.67,1,0,0,0
1351,1,13,15,PHG39,75,4.35,79,8.35,200,14,0.67,15.33,1,0,0,1
2207,2,38,11,PHG39,77,4.16,76.75,8.35,191,14,1,14.33,1,0,0,0
1527,1,19,23,PHG47,69,3.51,68,8.2,152,12,2,13.33,1,0,0,1
2716,2,56,16,PHG47,68,2.43,64.5,8.15,152,12,2.33,13.33,1,0,0,0
1562,1,21,2,PHG50,69,3.19,76.5,9.15,149,11.5,1.67,13,1,0,0,1
2836,2,60,24,PHG50,68,2.7,75,8.4,150.5,12,1.33,12.5,1,0,0,0
1669,1,24,25,PHG71,69,3.71,78.5,8.25,177,13,1,14,1,0,0,1
2383,2,44,19,PHG71,71,4.58,78,7.55,179.5,13.5,1.33,13,1,0,0,0
1651,1,24,7,PHG80,71,3.58,72,9.3,172,12,1.33,11.67,1,0,0,1
2191,2,37,23,PHG80,71,4.21,69.25,9.5,149.5,11,1,14.33,1,0,0,0
1728,1,26,28,PHG83,71,,77.5,8.1,174.5,12,1.67,12.33,1,0,0,1
2253,2,40,1,PHG83,71,3.37,69,8,160,12,2,12.67,1,0,0,0
1611,1,22,23,PHG84,77,3.01,79,8.8,171,11.5,1.67,13.67,1,0,0,1
2576,2,51,16,PHG84,80,3.62,79.25,8.3,172,13,1,15,1,0,0,0
1697,1,25,25,PHG86,76,3.02,86,7.3,188.5,13.5,1,15,1,0,0,1
2772,2,58,16,PHG86,75,2.31,87,7.25,198,14,1,15.67,1,0,0,0
1457,1,17,9,PHGG7,64,2.85,77.5,5.85,205.5,12.5,1.33,14,1,0,0,1
2085,2,34,1,PHGG7,64,3.19,72.75,6.85,195,12,1,12,1,0,0,0
1621,1,23,5,PHGV6,81,3.76,82,10.2,224,14.5,2.33,15,1,0,0,1
2691,2,55,19,PHGV6,83,3.48,84.75,8.9,201.5,14,1,15.33,1,0,0,0
1114,1,5,2,PHH93,66,3.69,82.5,7.35,176,11.5,1.33,13.67,1,0,0,1
2606,2,52,18,PHH93,68,3.29,81.25,6.75,164,11.5,1,13.33,1,0,0,0
1556,1,20,24,PHHB4,73,3.4,72,8.1,200,13.5,1.33,15.67,1,0,0,1
2808,2,59,24,PHHB4,76,2.39,72.5,7.75,204.5,14,1,16.33,1,0,0,0
1741,1,27,13,PHHB9,77,3.94,83.75,7,174,13,1.33,13,1,0,0,1
2451,2,47,3,PHHB9,75,3.33,76,7.8,164.5,13.5,1.33,14.67,1,0,0,0
1144,1,6,4,PHHH9,76,3.25,78,8.6,192.5,14,2,16.33,1,0,0,1
2036,2,32,8,PHHH9,77,3.62,79.25,8.55,206.5,14.5,1,16,1,0,0,0
1531,1,19,27,PHJ31,83,4.4,88.5,10.2,197.5,14.5,1.67,15,1,0,0,1
2063,2,33,7,PHJ31,81,4.46,87.75,10.75,180,13,1,13.67,1,0,0,0
1566,1,21,6,PHJ33,71,3.08,67,8.45,167.5,12.5,0.67,14,1,0,0,1
2238,2,39,14,PHJ33,71,2.8,67.5,8.6,175,12,1,14.67,1,0,0,0
1370,1,14,6,PHJ40,63,3.23,71.5,8.1,160,11.5,1,13,1,0,0,1
2236,2,39,12,PHJ40,65,3.85,71,8.2,151,12,1,13.67,1,0,0,0
1315,1,12,7,PHJ65,81,4.8,100.25,8.6,215,16,2,19.67,1,0,0,1
2554,2,50,22,PHJ65,80,4.22,90.5,9.25,220.5,16.5,0.33,18.33,1,0,0,0
1386,1,14,22,PHJ70,77,2.32,71.5,9,172.5,13.5,2,15.33,1,0,0,1
2472,2,47,24,PHJ70,75,3.1,68.5,7.55,205,14.5,1.33,13.67,1,0,0,0
1196,1,7,28,PHJ75,63,2.16,66.25,8.5,179.5,10,1.33,12.33,1,0,0,1
2513,2,49,9,PHJ75,64,2.49,64,7.85,160,10,2,14.33,1,0,0,0
1293,1,11,13,PHJ89,68,3.93,71.75,8.25,182.5,12,2.33,14,1,0,0,1
2179,2,37,11,PHJ89,69,3.66,65.25,8.75,173.5,12,1.33,14.33,1,0,0,0
1694,1,25,22,PHJ90,68,3.74,76.75,9.1,154.5,12.5,1,11.67,1,0,0,1
2351,2,43,15,PHJ90,67,4.31,72.5,7.8,155.5,12,0.33,13.33,1,0,0,0
1380,1,14,16,PHJR5,71,4.47,76.75,9.45,201,12.5,1.67,14.33,1,0,0,1
2448,2,46,28,PHJR5,71,4.88,78.5,9.15,209.5,12,1.33,15.67,1,0,0,0
1245,1,9,21,PHK05,58,3.19,64.75,8.25,177,10.5,1.33,13,1,0,0,1
2635,2,53,19,PHK05,59,2.86,59.25,7.15,176,11,1.33,14.67,1,0,0,0
1648,1,24,4,PHK29,76,3.62,87.5,8.4,185,13.5,1,14.67,1,0,0,1
2488,2,48,12,PHK29,76,4.07,87.7,9.4,177,13,1,14.67,1,0,0,0
1342,1,13,6,PHK35,72,2.39,71.5,8.1,192.5,12,1,14.33,1,0,0,1
2544,2,50,12,PHK35,75,2.84,76.5,7.85,201,13.5,1.33,13.33,1,0,0,0
1248,1,9,24,PHK42,69,3.67,78,7.9,169.5,11,1,13.33,1,0,0,1
2437,2,46,17,PHK42,68,2.09,75,7.95,157.5,11,1.33,12.33,1,0,0,0
1666,1,24,22,PHK46,77,3.35,90.75,7.5,202,14,1.33,15.67,1,0,0,1
2482,2,48,6,PHK46,76,2.53,93.5,7.35,193,13.5,1,14.67,1,0,0,0
1366,1,14,2,PHK56,72,4.15,73,9.5,180,11,0.67,12.67,1,0,0,1
2184,2,37,16,PHK56,71,4.36,68.25,9.65,177,12.5,1,14.33,1,0,0,0
1299,1,11,19,PHK74,64,4.03,62.25,8.45,167,11,1,12.33,1,0,0,1
2405,2,45,13,PHK74,65,3.43,63,7.8,163,11,0.67,13.33,1,0,0,0
1228,1,9,4,PHK76,69,3.2,70.25,9.35,187.5,12,1.67,14.33,1,0,0,1
2422,2,46,2,PHK76,71,3.04,69,8.75,169,10.5,1,14.33,1,0,0,0
1739,1,27,11,PHK93,81,5.03,90.75,9.2,188.5,14.5,1.67,14.33,1,0,0,1
2021,2,31,21,PHK93,80,4.29,64.25,8.7,140,14.5,2,13.33,1,0,0,0
1749,1,27,21,PHKE6,67,3.76,74.5,9.75,161.5,10,1,13,1,0,0,1
2239,2,39,15,PHKE6,67,3.48,74.5,9.4,170,11,1,13,1,0,0,0
1539,1,20,7,PHKM5,63,3.3,68.75,6.85,168,11.5,2,12.67,1,0,0,1
2267,2,40,15,PHKM5,62,3.02,66.75,6.35,145,11.5,1,13.5,1,0,0,0
1535,1,20,3,PHM10,72,3.89,76,7.65,175,12,1.67,15,1,0,0,1
2364,2,43,28,PHM10,71,4.18,76.5,8.05,182,12,1,13.33,1,0,0,0
1135,1,5,23,PHM57,79,4.6,82.75,10.15,191.5,14,0.67,16.33,1,0,0,1
2457,2,47,9,PHM57,81,3.35,79,9.05,170,15,0,15,1,0,0,0
1553,1,20,21,PHM81,61,2.96,61.75,8.5,146.5,8.5,0.67,9.67,1,0,0,1
2234,2,39,10,PHM81,61,2.92,61.25,9.25,114,9,1,11.67,1,0,0,0
1396,1,15,4,PHMK0,81,3.92,74.5,9.65,208.5,15,1.67,17.67,1,0,0,1
2564,2,51,4,PHMK0,81,4.28,87.5,8.25,208.5,15.5,1,16,1,0,0,0
1313,1,12,5,PHN11,66,2.7,76,8.4,145,10.5,1.33,13.33,1,0,0,1
2722,2,56,22,PHN11,67,2.42,77.75,7.45,155,10.5,1.67,13.67,1,0,0,0
1265,1,10,13,PHN18,72,3.24,76.75,9.1,165.5,12,0.67,15,1,0,0,1
2216,2,38,20,PHN18,78,4.01,73,9.05,188,14.5,1.33,13,1,0,0,0
1477,1,17,1,PHN34,77,3.05,82.75,7.55,192.5,13.5,2.67,14.67,1,0,0,1
2354,2,43,18,PHN34,77,3.72,81.25,8,184,13,3,14.67,1,0,0,0
1590,1,22,2,PHN41,71,,73,7.7,168,13,1.67,15,1,0,0,1
2320,2,42,12,PHN41,71,2.95,71.5,7.2,144.5,13,1,15.67,1,0,0,0
1167,1,6,27,PHN46,76,3.7,64,9.2,172.5,11,2,13.33,1,0,0,1
2196,2,37,28,PHN46,77,3.61,63.75,9.35,181.5,12,1.33,14,1,0,0,0
1354,1,13,18,PHN47,82,4.24,74,9.7,185,14.5,2.33,16.33,1,0,0,1
2553,2,50,21,PHN47,85,4.47,66.25,9.5,188.5,15,2,17.33,1,0,0,0
1474,1,17,26,PHN66,77,4.42,73,8.3,187.5,14,1.67,16.33,1,0,0,1
2693,2,55,21,PHN66,73,3.71,76.75,8.25,186.5,14,1,16.67,1,0,0,0
1808,1,29,24,PHN73,71,3.42,70.25,8.25,192.5,12.5,1.33,12.67,1,0,0,1
2178,2,37,10,PHN73,71,4.39,73.25,9.3,172,11.5,1.33,14,1,0,0,0
1504,1,18,28,PHN82,71,4.13,78.6,9.35,,,1.33,13.67,1,0,0,1
2147,2,36,7,PHN82,71,4.33,74.25,8.9,144,11,1.33,14,1,0,0,0
1793,1,29,9,PHP02,65,3.96,78,8.85,157.5,11.5,0.67,13,1,0,0,1
2094,2,34,10,PHP02,67,3.56,75.5,8.75,158,10.5,1,14,1,0,0,0
1561,1,21,1,PHP38,73,3.02,84.25,8.25,178.5,13,1.33,15,1,0,0,1
2582,2,51,22,PHP38,73,3.05,86.5,8.3,177,14.5,1,15,1,0,0,0
1509,1,19,5,PHP55,69,4.43,79.75,8.85,180.5,12,1,14,1,0,0,1
2423,2,46,3,PHP55,69,4.66,74,8.6,171,11.5,1,15,1,0,0,0
1349,1,13,13,PHP60,81,4.75,85.75,8.3,186,14,2.67,16,1,0,0,1
2143,2,36,3,PHP60,86,4.69,83.25,7.9,196,15,1,17.33,1,0,0,0
1108,1,4,24,PHP76,69,4.2,77.5,7.8,167.5,12.5,2,15,1,0,0,1
2467,2,47,19,PHP76,72,3.95,72.75,7.9,155,12.5,1,14,1,0,0,0
1128,1,5,16,PHP85,75,3.85,87,8.6,190.5,14,1.67,15,1,0,0,1
2113,2,35,1,PHP85,73,3.9,85,9,181.5,13,1,14.33,1,0,0,0
1624,1,23,8,PHPR5,71,3.45,78.75,8.75,190,13.5,1.33,14.33,1,0,0,1
2613,2,52,25,PHPR5,71,3.46,80,9.15,192,13,2.33,16.33,1,0,0,0
1703,1,26,3,PHR03,78,3,77.5,9.1,193,13.5,0,14.67,1,0,0,1
2171,2,37,3,PHR03,79,3.23,75.75,9.1,188.5,13.5,1,15,1,0,0,0
1467,1,17,19,PHR25,63,3.12,67,8.55,170,11,0.67,13,1,0,0,1
2800,2,59,16,PHR25,63,,71.5,7.75,177.5,12,1.33,14.33,1,0,0,0
1030,1,2,2,PHR31,71,3.29,83,9.25,191,13,1.33,15.67,1,0,0,1
2230,2,39,6,PHR31,73,3.48,79.75,8.75,165,13,2.33,16,1,0,0,0
1207,1,8,11,PHR32,75,3.69,84,9.6,219.5,16,1.33,15.33,1,0,0,1
2811,2,59,27,PHR32,75,2.95,80,9.6,204,15,1,16.33,1,0,0,0
1300,1,11,20,PHR36,73,3.43,69,8.8,177.5,13,0.67,15.67,1,0,0,1
2199,2,38,3,PHR36,77,3.4,66.25,8.85,169.5,12.5,1,14,1,0,0,0
1479,1,18,3,PHR55,75,3.45,85.5,8.2,175,12.5,1.33,14.67,1,0,0,1
2168,2,36,28,PHR55,77,3.94,77.5,8.3,183,15,0.33,15,1,0,0,0
1215,1,8,19,PHR58,76,2.99,74.75,9,197.5,13.5,1.33,15.67,1,0,0,1
2145,2,36,5,PHR58,76,3.47,74,9.2,194,13,1.67,14.67,1,0,0,0
1278,1,10,26,PHR61,75,4.11,77.5,9.05,214.5,14,1,16.33,1,0,0,1
2121,2,35,9,PHR61,76,3.62,75.25,9.1,196,13.5,0.33,15.67,1,0,0,0
1121,1,5,9,PHR62,69,3.45,79.25,8.9,197.5,13,1.67,15.33,1,0,0,1
2221,2,38,25,PHR62,71,3.58,78,9,186.5,12,1.33,13.33,1,0,0,0
1005,1,1,5,PHR63,73,4.26,72.7,9.65,159,11,1,14.67,1,0,0,1
2584,2,51,24,PHR63,72,3.98,75.5,8.6,162.5,12,1,14.33,1,0,0,0
1004,1,1,4,PHRE1,63,3.75,64.65,7.35,147,11.5,2,13,1,0,0,1
2817,2,60,5,PHRE1,63,2.77,61.25,7.3,151,11.5,2,14.67,1,0,0,0
1049,1,2,21,PHT10,75,4.17,77.25,7.75,206,13.5,1,13.67,1,0,0,1
2115,2,35,3,PHT10,77,3.42,78.5,7.55,194,13.5,1.67,14.67,1,0,0,0
1618,1,23,2,PHT11,72,2.8,84,9.1,224,14,0.67,16,1,0,0,1
2502,2,48,26,PHT11,73,2.38,80.5,8.75,228,15,1,15.33,1,0,0,0
1554,1,20,22,PHT22,73,3.88,75.75,9.135,178.5,12.5,1,14,1,0,0,1
2131,2,35,19,PHT22,76,4.61,75.75,9.5,167.5,13,1,14,1,0,0,0
1635,1,23,19,PHT47,73,3.05,84,8.35,202.5,14,1.33,15.33,1,0,0,1
2698,2,55,26,PHT47,75,3.23,79.5,8.2,211,15,1,15.67,1,0,0,0
1499,1,18,23,PHT55,77,2.56,78.5,8.85,202.5,13,1.67,15.33,1,0,0,1
2352,2,43,16,PHT55,79,3.24,82.25,9,205,13,1.33,16,1,0,0,0
1610,1,22,22,PHT60,71,4.6,78.25,8.8,182,12,1,13.67,1,0,0,1
2339,2,43,3,PHT60,72,3.34,77.75,8.75,163.5,11.5,1.33,14,1,0,0,0
1824,1,30,12,PHT69,69,3.39,74,8.05,168.5,12.5,2,13.33,1,0,0,1
2233,2,39,9,PHT69,69,3.05,74.25,7.5,171.5,12.5,1,15.67,1,0,0,0
1200,1,8,4,PHT73,58,1.66,51,6,130,8,1.33,9.67,1,0,0,1
2175,2,37,7,PHT73,61,2.57,74.75,7.2,134,7.5,0.67,12.67,1,0,0,0
1321,1,12,13,PHT77,69,3.33,75.5,9.55,191.5,12.5,1.67,14.67,1,0,0,1
2411,2,45,19,PHT77,71,3.54,69,8.35,186,11.5,2,14.33,1,0,0,0
1522,1,19,18,PHTD5,64,3.59,67.75,7.5,137,10.5,1.33,13,1,0,0,1
2335,2,42,27,PHTD5,65,4.13,68.25,7.25,161,10.5,1,12.67,1,0,0,0
1298,1,11,18,PHTE4,68,3.05,66.5,6.3,165,10.5,0.67,14.33,1,0,0,1
2269,2,40,17,PHTE4,67,3.19,69.75,6.9,166,11.5,0,13,1,0,0,0
1484,1,18,8,PHTM9,65,2.83,75.25,8.55,184,11,1,12.33,1,0,0,1
2182,2,37,14,PHTM9,67,4.1,71,8.05,177.5,11,1,13.67,1,0,0,0
1597,1,22,9,PHV07,72,3.66,73.75,8.4,165,12.5,0.67,14.33,1,0,0,1
2190,2,37,22,PHV07,80,3.9,66.25,7.75,167.5,14,0.33,16.33,1,0,0,0
1798,1,29,14,PHV37,71,4.38,79.75,8,181.5,15,1.67,13.33,1,0,0,1
2742,2,57,14,PHV37,71,2.78,84.5,7.7,173.5,13.5,1.67,14.67,1,0,0,0
1239,1,9,15,PHV53,76,3.83,95.75,9.6,204,12.5,0.67,12.67,1,0,0,1
2312,2,42,4,PHV53,79,4.59,89.75,9.85,196.5,13.5,1.33,17,1,0,0,0
1179,1,7,11,PHV57,66,4.44,74.25,9.4,161,12,1.67,14.33,1,0,0,1
2240,2,39,16,PHV57,67,5.01,79.25,9,162.5,11.5,1,14,1,0,0,0
1331,1,12,23,PHV63,75,4.33,86.25,7.1,172.5,13,1,16.67,1,0,0,1
2784,2,58,28,PHV63,76,3.13,92.5,7,180,12.5,1,14.33,1,0,0,0
1750,1,27,22,PHV78,77,2.82,70.5,9.05,193.5,12,1,11.33,1,0,0,1
2812,2,59,28,PHV78,75,2.7,79.5,9,205,12.5,0,15,1,0,0,0
1371,1,14,7,PHVA9,69,4.12,80.5,9.25,185.5,12,1,13.33,1,0,0,1
2250,2,39,26,PHVA9,68,3.69,76.75,9.3,192,11.5,1,13.67,1,0,0,0
1717,1,26,17,PHVJ4,64,2.57,76.5,8.35,174,12,1,12.67,1,0,0,1
2109,2,34,25,PHVJ4,64,3.23,77.25,7.3,172.5,11,1,12,1,0,0,0
1136,1,5,24,PHW03,66,3.31,75.75,8.95,196,11.5,1.67,14.67,1,0,0,1
2187,2,37,19,PHW03,69,4.47,73.5,9.5,188,13,1,12.33,1,0,0,0
1302,1,11,22,PHW06,62,2.98,63.25,8,158.5,10,0.67,11.67,1,0,0,1
2478,2,48,2,PHW06,63,2.24,63.25,7.5,123.5,9,0,13.33,1,0,0,0
1588,1,21,28,PHW17,73,3.05,78.25,7.2,222.5,15,1.33,15.33,1,0,0,1
2446,2,46,26,PHW17,74,2.67,79.75,7.35,206,14,1.33,16.33,1,0,0,0
1571,1,21,11,PHW20,68,3.31,73,8.25,197,12.5,1,14.67,1,0,0,1
2543,2,50,11,PHW20,68,3.02,72.25,7.2,175,11.5,1.67,16.33,1,0,0,0
1782,1,28,26,PHW30,68,3.55,76.75,6.5,196,12,0.33,13.33,1,0,0,1
2469,2,47,21,PHW30,71,2.07,75.25,5.7,190,12.5,0.67,15.67,1,0,0,0
1803,1,29,19,PHW43,69,3.54,84,10.9,191.5,11,1,12.33,1,0,0,1
2705,2,56,5,PHW43,71,3.2,83.75,10.75,171.5,11.5,2.33,12.67,1,0,0,0
1259,1,10,7,PHW51,75,3.83,69,8.05,186,15,1,16.33,1,0,0,1
2412,2,45,20,PHW51,79,3.48,69.25,8.55,174.5,14,1.33,15.33,1,0,0,0
1746,1,27,18,PHW52,72,3.47,74.5,8.5,160.5,12.5,1.33,14.67,1,0,0,1
2360,2,43,24,PHW52,72,3.63,76.75,7.6,167,12,1,15,1,0,0,0
1794,1,29,10,PHW53,73,4.43,76.75,8.7,157,14,1,14.67,1,0,0,1
2270,2,40,18,PHW53,75,4.07,73.75,8.45,160,13.5,1.67,16,1,0,0,0
1761,1,28,5,PHW80,71,3.2,58.75,8.6,175,12.5,0.67,13,1,0,0,1
2032,2,32,4,PHW80,71,3.86,57.75,9.05,172.5,12,1,13.33,1,0,0,0
1721,1,26,21,PHW86,65,3.43,74.25,7.95,156,12,1.33,12.67,1,0,0,1
2087,2,34,3,PHW86,67,3.49,72.75,8.3,153.5,11.5,1,12.67,1,0,0,0
1577,1,21,17,PHWG5,77,3.83,82.75,10.35,183.5,13,1,15.33,1,0,0,1
2345,2,43,9,PHWG5,76,3.49,80.5,9.1,172.5,12.5,0.67,15,1,0,0,0
1652,1,24,8,PHWRZ,71,4.01,75,10.65,163,12.5,1.33,13,1,0,0,1
2703,2,56,3,PHWRZ,71,2.87,71.75,9.85,167,12.5,1.33,15,1,0,0,0
